p,T,viscosity
1.00E+06,283.16,0.00032
5.00E+06,283.15,0.0003362
1.00E+07,283.15,0.0003548
1.50E+07,283.14,0.0003708
2.00E+07,283.15,0.0003883
2.50E+07,283.15,0.0004074
3.00E+07,283.15,0.0004244
1.00E+06,293.16,0.0002925
5.00E+06,293.16,0.0003061
1.00E+07,293.16,0.0003212
1.50E+07,293.15,0.000339
2.00E+07,293.16,0.0003547
2.50E+07,293.16,0.0003707
3.00E+07,293.17,0.0003863
1.00E+06,303.15,0.0002668
5.00E+06,303.15,0.000279
1.00E+07,303.17,0.0002925
1.50E+07,303.17,0.000307
2.00E+07,303.16,0.0003236
2.50E+07,303.17,0.0003389
3.00E+07,303.17,0.0003525
1.00E+06,313.16,0.0002435
5.00E+06,313.17,0.0002545
1.00E+07,313.15,0.0002682
1.50E+07,313.15,0.0002829
2.00E+07,313.15,0.0002966
2.50E+07,313.15,0.0003106
3.00E+07,313.15,0.0003241
1.00E+06,323.16,0.0002231
5.00E+06,323.16,0.0002327
1.00E+07,323.17,0.0002468
1.50E+07,323.17,0.0002594
2.00E+07,323.17,0.0002734
2.50E+07,323.17,0.0002866
3.00E+07,323.17,0.0002999
1.00E+06,333.15,0.0002046
5.00E+06,333.15,0.0002142
1.00E+07,333.15,0.0002278
1.50E+07,333.15,0.0002402
2.00E+07,333.15,0.0002532
2.50E+07,333.15,0.0002656
3.00E+07,333.15,0.0002785
1.00E+06,343.16,0.0001901
5.00E+06,343.16,0.0001986
1.00E+07,343.17,0.0002106
1.50E+07,343.17,0.0002245
2.00E+07,343.17,0.0002367
2.50E+07,343.17,0.0002511
3.00E+07,343.16,0.0002615
