p,T,Viscosity
98066.5,288.15,0.0002387
490332.5,288.15,0.0002398
980665,288.15,0.0002412
1470997,288.15,0.0002426
1961330,288.15,0.000244
2451662,288.15,0.0002454
2941995,288.15,0.0002468
3332300,288.15,0.0002482
3432327,288.15,0.0002483
3922660,288.15,0.0002498
4903325,288.15,0.0002525
6864655,288.15,0.0002584
9806649,288.15,0.0002672
14709970,288.15,0.0002811
19613300,288.15,0.0002951
24516630,288.15,0.0003094
29419950,288.15,0.0003236
39226600,288.15,0.000352
49033250,288.15,0.0003807
58839900,288.15,0.0004099
98066.5,298.15,0.0002162
490332.5,298.15,0.0002173
980665,298.15,0.0002187
1470997,298.15,0.0002199
1961330,298.15,0.0002214
2451662,298.15,0.0002226
2941995,298.15,0.0002241
3332300,298.15,0.0002248
3432327,298.15,0.0002253
3922660,298.15,0.0002266
4903325,298.15,0.0002296
6864655,298.15,0.0002346
9806649,298.15,0.0002428
14709970,298.15,0.0002569
19613300,298.15,0.0002693
24516630,298.15,0.0002825
29419950,298.15,0.0002958
39226600,298.15,0.0003224
49033250,298.15,0.0003492
58839900,298.15,0.000376
490332.5,323.15,0.0001699
980665,323.15,0.0001712
1470997,323.15,0.0001726
1961330,323.15,0.000174
2451662,323.15,0.0001752
2941995,323.15,0.0001766
3332300,323.15,0.0001774
3432327,323.15,0.0001778
3922660,323.15,0.000179
4903325,323.15,0.0001816
6864655,323.15,0.0001866
9806649,323.15,0.0001939
14709970,323.15,0.0002052
19613300,323.15,0.0002164
24516630,323.15,0.0002273
29419950,323.15,0.0002385
39226600,323.15,0.000261
49033250,323.15,0.0002835
58839900,323.15,0.0003061
490332.5,348.15,0.0001358
980665,348.15,0.000137
1470997,348.15,0.0001383
1961330,348.15,0.0001396
2451662,348.15,0.0001406
2941995,348.15,0.0001418
3332300,348.15,0.0001425
3432327,348.15,0.0001429
3922660,348.15,0.000144
4903325,348.15,0.0001464
6864655,348.15,0.0001509
9806649,348.15,0.0001576
14709970,348.15,0.0001684
19613300,348.15,0.0001786
24516630,348.15,0.000189
29419950,348.15,0.000199
39226600,348.15,0.0002191
49033250,348.15,0.0002378
58839900,348.15,0.000257
980665,373.15,0.0001082
1470997,373.15,0.0001094
1961330,373.15,0.0001107
2451662,373.15,0.0001119
2941995,373.15,0.0001131
3332300,373.15,0.0001139
3432327,373.15,0.000115
3922660,373.15,0.0001155
4903325,373.15,0.0001178
6864655,373.15,0.0001222
9806649,373.15,0.0001283
14709970,373.15,0.0001386
19613300,373.15,0.0001482
24516630,373.15,0.0001576
29419950,373.15,0.0001664
39226600,373.15,0.0001841
49033250,373.15,0.0002011
58839900,373.15,0.0002197
1470997,398.15,0.0000871
1961330,398.15,0.00008848
2451662,398.15,0.00008991
2941995,398.15,0.00009107
3332300,398.15,0.0000918
3432327,398.15,0.0000922
3922660,398.15,0.0000935
4903325,398.15,0.00009687
6864655,398.15,0.0001006
9806649,398.15,0.000107
14709970,398.15,0.0001166
19613300,398.15,0.0001256
24516630,398.15,0.0001344
29419950,398.15,0.0001431
39226600,398.15,0.0001592
49033250,398.15,0.0001752
58839900,398.15,0.000197
1961330,423.15,0.0000694
2451662,423.15,0.0000712
2941995,423.15,0.00007291
3332300,423.15,0.000074
3432327,423.15,0.0000745
3922660,423.15,0.00007602
4903325,423.15,0.00007885
6864655,423.15,0.0000838
9806649,423.15,0.00009061
14709970,423.15,0.0001003
19613300,423.15,0.0001085
24516630,423.15,0.000117
29419950,423.15,0.0001252
39226600,423.15,0.0001407
49033250,423.15,0.0001555
58839900,423.15,0.0001699
2941995,448.15,0.00005051
3332300,448.15,0.0000527
3432327,448.15,0.0000537
3922660,448.15,0.00005651
4903325,448.15,0.00006152
6864655,448.15,0.00006822
9806649,448.15,0.00007593
14709970,448.15,0.00008611
19613300,448.15,0.00009543
24516630,448.15,0.0001035
29419950,448.15,0.0001107
39226600,448.15,0.000125
49033250,448.15,0.0001386
58839900,448.15,0.0001521
3332300,453.15,0.00004601
3432327,453.15,0.0000478
3922660,453.15,0.00005211
4903325,453.15,0.0000579
6864655,453.15,0.00006523
9806649,453.15,0.00007331
14709970,453.15,0.00008363
19613300,453.15,0.00009901
24516630,453.15,0.0001011
29419950,453.15,0.0001084
39226600,453.15,0.0001225
49033250,453.15,0.0001358
58839900,453.15,0.0001485
108952,303.15,0.0002052
151120,313.15,0.0001858
204763,323.15,0.0001692
271840,333.15,0.0001548
354118,343.15,0.0001419
394718,353.15,0.0001295
572120,363.15,0.0001181
711080,373.15,0.0001078
877205,383.15,0.0000985
1067940,393.15,0.00009022
1292520,403.15,0.00008283
1548470,413.15,0.00007567
1842670,423.15,0.00006888
2174130,433.15,0.00006153
2550710,443.15,0.0000533
2775280,448.15,0.00004902
2970430,453.15,0.00004276
3200890,458.15,0.00003561
