p,T,viscosity
414500,300,0.0001471
806400,300,0.0001482
4100100,300,0.0001559
7666900,300,0.000166
11484800,300,0.000175
13457100,300,0.0001815
14659700,300,0.0001847
14853300,300,0.0001818
16625800,300,0.0001882
18214300,300,0.0001882
21514500,300,0.0001977
24353100,300,0.0002034
25176500,300,0.0002063
28597500,300,0.0002156
32083800,300,0.0002238
3192500,250,0.0002799
7389200,250,0.000295
10761400,250,0.0003047
11683800,250,0.0003027
14038500,250,0.0003168
15572300,250,0.0003147
17517800,250,0.0003277
19267500,250,0.0003278
21018000,250,0.0003387
24555200,250,0.0003497
27969200,250,0.0003643
31682700,250,0.0003778
3068700,200,0.0005838
7358200,200,0.0006014
10747200,200,0.0006202
12689600,200,0.0006096
14093400,200,0.000628
16853600,200,0.0006436
17636400,200,0.0006581
21349400,200,0.0006826
24855200,200,0.0007111
28127200,200,0.0007317
31268600,200,0.0007488
3399300,180,0.0008367
7403700,180,0.000858
13997600,180,0.0009093
17658600,180,0.0009455
21066600,180,0.0009799
24496000,180,0.001017
28043000,180,0.0010642
31435900,180,0.0010936
1675200,160,0.001346
4424900,160,0.0013188
7916300,160,0.001441
11176000,160,0.0014694
14837700,160,0.0015058
18381800,160,0.0015842
21905600,160,0.001656
25669900,160,0.0016945
27127800,160,0.0016886
30668200,160,0.0018022
34108700,160,0.0018427
3309600,150,0.0018905
7393300,150,0.0019442
7779200,150,0.0019061
10812000,150,0.0019811
11563400,150,0.0019722
14890300,150,0.0021168
14987800,150,0.0020771
18527000,150,0.0021454
22643400,150,0.0022468
25925800,150,0.0023416
29332600,150,0.0021426
32367400,150,0.0024595
2235100,140,0.0025126
4982500,140,0.002597
7527000,140,0.0026404
9748500,140,0.0027225
12489400,140,0.0028267
15130800,140,0.0029666
16988300,140,0.0029579
20342000,140,0.0030141
24014000,140,0.0031566
27554500,140,0.0032263
31453500,140,0.0034829
34484800,140,0.0035408
2965800,135,0.0031371
7220100,135,0.0033521
11907500,135,0.0035239
15447500,135,0.0036712
18987800,135,0.0038788
22495700,135,0.003994
26004200,135,0.0041439
29383300,135,0.0043102
32804200,135,0.0044044
2730300,130,0.0040287
7747900,130,0.0042147
11876300,130,0.0043595
15409700,130,0.0045142
19008200,130,0.0047086
22432400,130,0.004849
25855600,130,0.0050496
29183500,130,0.0052397
32324500,130,0.0053584
2855900,125,0.0048009
6443000,125,0.0051383
9841500,125,0.0053663
13195200,125,0.0055536
23996100,125,0.0062446
27184000,125,0.0065621
30242900,125,0.006803
33432100,125,0.007088
3282400,120,0.0064713
7548400,120,0.0069082
13187900,120,0.0073712
16865800,120,0.0075163
20268300,120,0.0079253
23961200,120,0.0082696
27040400,120,0.0086042
30230000,120,0.0087721
33140900,120,0.0093029
1379000,310.93,0.0001344
1723500,310.93,0.0001376
2758100,310.93,0.0001404
4137100,310.93,0.0001456
6895200,310.93,0.0001506
10345000,310.93,0.0001554
1379000,327.29,0.0001071
2758100,327.29,0.0001102
4137100,327.29,0.0001132
6895200,327.29,0.0001186
10345000,327.29,0.0001252
13790000,327.29,0.0001297
1379000,344.26,0.0000896
2758100,344.26,0.0000928
4137100,344.26,0.0000956
6895200,344.26,0.0001011
10345000,344.26,0.0001065
13790000,344.26,0.0001106
2758100,360.93,0.000078
4137100,360.93,0.0000811
6895200,360.93,0.0000862
10345000,360.93,0.0000913
13790000,360.93,0.0000954
