p,T,viscosity,Phase
2157463.00,558.15,5.54E-05,liquid
2.45E+06,558.15,5.64E-05,liquid
2.94E+06,558.15,6.02E-05,liquid
3.43E+06,558.15,6.29E-05,liquid
3.92E+06,558.15,6.53E-05,liquid
4.90E+06,558.15,6.94E-05,liquid
5.88E+06,558.15,7.32E-05,liquid
7.85E+06,558.15,7.95E-05,liquid
9.81E+06,558.15,8.58E-05,liquid
1.47E+07,558.15,9.76E-05,liquid
1.96E+07,558.15,0.0001088,liquid
2.45E+07,558.15,0.0001187,liquid
2.94E+07,558.15,0.0001282,liquid
3.92E+07,558.15,0.0001465,liquid
4.90E+07,558.15,0.0001643,liquid
1.96E+06,548.15,5.28E-05,liquid
2.16E+06,548.15,5.54E-05,liquid
2.45E+06,548.15,5.64E-05,liquid
2.94E+06,548.15,6.02E-05,liquid
3.43E+06,548.15,6.29E-05,liquid
3.92E+06,548.15,6.53E-05,liquid
4.90E+06,548.15,6.94E-05,liquid
5.88E+06,548.15,7.32E-05,liquid
7.85E+06,548.15,7.95E-05,liquid
9.81E+06,548.15,8.58E-05,liquid
1.47E+07,548.15,9.76E-05,liquid
1.96E+07,548.15,0.0001088,liquid
2.45E+07,548.15,0.0001187,liquid
2.94E+07,548.15,0.0001282,liquid
3.92E+07,548.15,0.0001465,liquid
4.90E+07,548.15,0.0001643,liquid
98066.5,323.15,0.000383,liquid
490332.5,323.15,0.000385,liquid
980665,323.15,0.0003873,liquid
1.47E+06,323.15,0.0003895,liquid
1.96E+06,323.15,0.0003917,liquid
2.16E+06,323.15,0.000393,liquid
2.45E+06,323.15,0.000394,liquid
2.94E+06,323.15,0.0003964,liquid
3.43E+06,323.15,0.0003986,liquid
3.92E+06,323.15,0.0004006,liquid
4.90E+06,323.15,0.0004052,liquid
5.88E+06,323.15,0.0004097,liquid
7.85E+06,323.15,0.000418,liquid
9.81E+06,323.15,0.0004267,liquid
1.47E+07,323.15,0.0004487,liquid
1.96E+07,323.15,0.0004718,liquid
2.45E+07,323.15,0.0004958,liquid
98066.5,348.15,0.0003043,liquid
490332.5,348.15,0.0003062,liquid
980665,348.15,0.0003079,liquid
1.47E+06,348.15,0.00031,liquid
1.96E+06,348.15,0.0003117,liquid
2.16E+06,348.15,0.0003128,liquid
2.45E+06,348.15,0.0003138,liquid
2.94E+06,348.15,0.0003156,liquid
3.43E+06,348.15,0.0003174,liquid
3.92E+06,348.15,0.0003193,liquid
4.90E+06,348.15,0.0003233,liquid
5.88E+06,348.15,0.0003271,liquid
7.85E+06,348.15,0.000335,liquid
9.81E+06,348.15,0.0003429,liquid
1.47E+07,348.15,0.0003624,liquid
1.96E+07,348.15,0.0003826,liquid
2.45E+07,348.15,0.0004025,liquid
2.94E+07,348.15,0.0004231,liquid
3.92E+07,348.15,0.0004658,liquid
4.90E+07,348.15,0.0005071,liquid
98066.5,373.15,0.000244,liquid
490332.5,373.15,0.0002453,liquid
980665,373.15,0.000247,liquid
1.47E+06,373.15,0.000249,liquid
1.96E+06,373.15,0.0002506,liquid
2.16E+06,373.15,0.0002512,liquid
2.45E+06,373.15,0.0002524,liquid
2.94E+06,373.15,0.000254,liquid
3.43E+06,373.15,0.0002557,liquid
3.92E+06,373.15,0.0002574,liquid
4.90E+06,373.15,0.000261,liquid
5.88E+06,373.15,0.0002645,liquid
7.85E+06,373.15,0.0002716,liquid
