p,T,viscosity,Phase
689473.3,310.926,0.0002018,liquid
1.378947e6,310.926,0.0002028,liquid
2.06842e6,310.926,0.0002043,liquid
2.757893e6,310.926,0.0002056,liquid
3.447366e6,310.926,0.000207,liquid
4.13684e6,310.926,0.0002081,liquid
5.515787e6,310.926,0.0002109,liquid
6.894733e6,310.926,0.0002133,liquid
8.618416e6,310.926,0.000217,liquid
1.03421e7,310.926,0.00022,liquid
1.206578e7,310.926,0.0002239,liquid
1.378947e7,310.926,0.000227,liquid
1.723683e7,310.926,0.0002339,liquid
2.06842e7,310.926,0.0002405,liquid
2.413157e7,310.926,0.0002471,liquid
2.757893e7,310.926,0.0002535,liquid
3.10263e7,310.926,0.0002602,liquid
3.447366e7,310.926,0.000267,liquid
4.13684e7,310.926,0.00028,liquid
4.826313e7,310.926,0.000293,liquid
5.515786e7,310.926,0.000306,liquid
689473.3,327.592,0.0001725,liquid
1.378947e6,327.592,0.000174,liquid
2.06842e6,327.592,0.0001758,liquid
2.757893e6,327.592,0.000177,liquid
3.447366e6,327.592,0.0001786,liquid
4.13684e6,327.592,0.00018,liquid
5.515787e6,327.592,0.000183,liquid
6.894733e6,327.592,0.000186,liquid
8.618416e6,327.592,0.0001895,liquid
1.03421e7,327.592,0.000193,liquid
1.206578e7,327.592,0.0001966,liquid
1.378947e7,327.592,0.0002,liquid
1.723683e7,327.592,0.0002072,liquid
2.06842e7,327.592,0.000214,liquid
2.413157e7,327.592,0.000221,liquid
2.757893e7,327.592,0.0002283,liquid
3.10263e7,327.592,0.0002345,liquid
3.447366e7,327.592,0.0002412,liquid
4.13684e7,327.592,0.000254,liquid
4.826313e7,327.592,0.0002656,liquid
5.515786e7,327.592,0.0002775,liquid
689473.3,344.259,0.000151,liquid
1.378947e6,344.259,0.0001523,liquid
2.06842e6,344.259,0.0001535,liquid
2.757893e6,344.259,0.000155,liquid
3.447366e6,344.259,0.000156,liquid
4.13684e6,344.259,0.0001575,liquid
5.515787e6,344.259,0.0001601,liquid
6.894733e6,344.259,0.0001629,liquid
8.618416e6,344.259,0.0001663,liquid
1.03421e7,344.259,0.00017,liquid
1.206578e7,344.259,0.0001733,liquid
1.378947e7,344.259,0.000177,liquid
1.723683e7,344.259,0.000184,liquid
2.06842e7,344.259,0.0001911,liquid
2.413157e7,344.259,0.000198,liquid
2.757893e7,344.259,0.000205,liquid
3.10263e7,344.259,0.000212,liquid
3.447366e7,344.259,0.0002185,liquid
4.13684e7,344.259,0.000232,liquid
4.826313e7,344.259,0.0002455,liquid
5.515786e7,344.259,0.000259,liquid
689473.3,360.926,0.0001315,liquid
1.378947e6,360.926,0.000133,liquid
2.06842e6,360.926,0.0001345,liquid
2.757893e6,360.926,0.000136,liquid
3.447366e6,360.926,0.0001375,liquid
4.13684e6,360.926,0.0001388,liquid
5.515787e6,360.926,0.0001418,liquid
6.894733e6,360.926,0.0001445,liquid
8.618416e6,360.926,0.000148,liquid
1.03421e7,360.926,0.000151,liquid
1.206578e7,360.926,0.000155,liquid
1.378947e7,360.926,0.000158,liquid
1.723683e7,360.926,0.0001655,liquid
2.06842e7,360.926,0.000172,liquid
2.413157e7,360.926,0.000179,liquid
2.757893e7,360.926,0.0001855,liquid
3.10263e7,360.926,0.0001925,liquid
3.447366e7,360.926,0.000199,liquid
4.13684e7,360.926,0.000211,liquid
4.826313e7,360.926,0.000223,liquid
5.515786e7,360.926,0.000234,liquid
1.378947e6,377.592,0.000116,liquid
2.06842e6,377.592,0.0001175,liquid
2.757893e6,377.592,0.000119,liquid
3.447366e6,377.592,0.0001205,liquid
4.13684e6,377.592,0.0001222,liquid
5.515787e6,377.592,0.0001254,liquid
6.894733e6,377.592,0.000128,liquid
8.618416e6,377.592,0.000131,liquid
1.03421e7,377.592,0.000134,liquid
1.206578e7,377.592,0.0001375,liquid
1.378947e7,377.592,0.000141,liquid
1.723683e7,377.592,0.000148,liquid
2.06842e7,377.592,0.000155,liquid
2.413157e7,377.592,0.000162,liquid
2.757893e7,377.592,0.0001695,liquid
3.10263e7,377.592,0.0001755,liquid
3.447366e7,377.592,0.0001813,liquid
4.13684e7,377.592,0.000193,liquid
4.826313e7,377.592,0.000204,liquid
5.515786e7,377.592,0.000215,liquid
1.378947e6,394.259,0.0001,liquid
2.06842e6,394.259,0.0001019,liquid
2.757893e6,394.259,0.0001035,liquid
3.447366e6,394.259,0.0001052,liquid
4.13684e6,394.259,0.000107,liquid
5.515787e6,394.259,0.00011,liquid
6.894733e6,394.259,0.000113,liquid
8.618416e6,394.259,0.000117,liquid
1.03421e7,394.259,0.00012,liquid
1.206578e7,394.259,0.0001242,liquid
1.378947e7,394.259,0.0001275,liquid
1.723683e7,394.259,0.0001345,liquid
2.06842e7,394.259,0.000141,liquid
2.413157e7,394.259,0.0001472,liquid
2.757893e7,394.259,0.0001535,liquid
3.10263e7,394.259,0.000159,liquid
3.447366e7,394.259,0.000165,liquid
4.13684e7,394.259,0.000176,liquid
4.826313e7,394.259,0.0001865,liquid
5.515786e7,394.259,0.000197,liquid
1.378947e6,410.926,8.5e-5,liquid
2.06842e6,410.926,8.72e-5,liquid
2.757893e6,410.926,8.95e-5,liquid
3.447366e6,410.926,9.1e-5,liquid
4.13684e6,410.926,9.35e-5,liquid
5.515787e6,410.926,9.67e-5,liquid
6.894733e6,410.926,0.0001,liquid
8.618416e6,410.926,0.0001036,liquid
1.03421e7,410.926,0.0001075,liquid
1.206578e7,410.926,0.0001111,liquid
1.378947e7,410.926,0.0001148,liquid
1.723683e7,410.926,0.0001221,liquid
2.06842e7,410.926,0.000129,liquid
2.413157e7,410.926,0.000136,liquid
2.757893e7,410.926,0.0001418,liquid
3.10263e7,410.926,0.000148,liquid
3.447366e7,410.926,0.000153,liquid
4.13684e7,410.926,0.000162,liquid
4.826313e7,410.926,0.0001722,liquid
5.515786e7,410.926,0.0001825,liquid
2.06842e6,427.592,7.45e-5,liquid
2.757893e6,427.592,7.7e-5,liquid
3.447366e6,427.592,7.88e-5,liquid
4.13684e6,427.592,8.05e-5,liquid
5.515787e6,427.592,8.45e-5,liquid
6.894733e6,427.592,8.83e-5,liquid
8.618416e6,427.592,9.25e-5,liquid
1.03421e7,427.592,9.65e-5,liquid
1.206578e7,427.592,0.0001005,liquid
1.378947e7,427.592,0.000104,liquid
1.723683e7,427.592,0.000111,liquid
2.06842e7,427.592,0.000117,liquid
2.413157e7,427.592,0.0001232,liquid
2.757893e7,427.592,0.0001285,liquid
3.10263e7,427.592,0.0001345,liquid
3.447366e7,427.592,0.0001397,liquid
4.13684e7,427.592,0.00015,liquid
4.826313e7,427.592,0.00016,liquid
5.515786e7,427.592,0.00017,liquid
2.757893e6,444.259,6.25e-5,liquid
3.447366e6,444.259,6.6e-5,liquid
4.13684e6,444.259,6.83e-5,liquid
5.515787e6,444.259,7.3e-5,liquid
6.894733e6,444.259,7.75e-5,liquid
8.618416e6,444.259,8.22e-5,liquid
1.03421e7,444.259,8.66e-5,liquid
1.206578e7,444.259,9.06e-5,liquid
1.378947e7,444.259,9.42e-5,liquid
1.723683e7,444.259,0.000101,liquid
2.06842e7,444.259,0.000107,liquid
2.413157e7,444.259,0.0001128,liquid
2.757893e7,444.259,0.0001181,liquid
3.10263e7,444.259,0.0001234,liquid
3.447366e7,444.259,0.0001287,liquid
4.13684e7,444.259,0.0001395,liquid
4.826313e7,444.259,0.000149,liquid
5.515786e7,444.259,0.0001538,liquid
3.447366e6,460.926,4.8e-5,liquid
4.13684e6,460.926,5.3e-5,liquid
5.515787e6,460.926,6.05e-5,liquid
6.894733e6,460.926,6.6e-5,liquid
8.618416e6,460.926,7.23e-5,liquid
1.03421e7,460.926,7.7e-5,liquid
1.206578e7,460.926,8.15e-5,liquid
